abbess,09773548-n,
accoucheuse,10334494-n,
actress,09787123-n,
adulteress,09792353-n,
adventuress,09792592-n,
agony aunt,09798902-n,
air hostess,10675314-n,
airwoman,09846007-n,
alley cat,02125162-n,
alumna,09805779-n,
amazon,01820940-n,
amazon,09806734-n,
ambassadress,09807319-n,
assemblywoman,09833893-n,
authoress,09843467-n,
aviatrix,09846007-n,
baby mama,90019431-n,
ballerina,09853980-n,
barmaid,09859090-n,
black widow,01777025-n,
blonde,04973194-n,
blonde,09879912-n,
bluestocking,09881005-n,
bridal,01039501-n,
bride,09894084-n,
bride,09894191-n,
bridesmaid,09894328-n,
bride-to-be,10105739-n,
brownie,07651880-n,
brownie,09563850-n,
brunette,09897322-n,
bunny girl,09899655-n,
businesswoman,09902067-n,
butch,05268304-n,
butch,09903399-n,
call girl,09908517-n,
chairwoman,10488547-n,
chambermaid,09925746-n,
charwoman,09930684-n,
cocotte,03066339-n,
cocotte,10505025-n,
co-ed,09953671-n,
coiffeuse,09954304-n,
comfort woman,09960630-n,
conductress,09972754-n,
coquette,09984664-n,
cougar,02127963-n,
councilwoman,09964410-n,
countess,09989932-n,
countrywoman,09990577-n,
countrywoman,09990803-n,
courtesan,09971872-n,
cover girl,09991988-n,
cowgirl,09992952-n,
crone,10175045-n,
dame,10008583-n,
dame,10008828-n,
damsel,10008706-n,
daygirl,10013857-n,
debutante,10017372-n,
demimondaine,10021475-n,
diva,10491317-n,
dolly,03223838-n,
dolly,03224315-n,
dolly,03224435-n,
duchess,10058134-n,
empress,10073247-n,
enchantress,10075105-n,
enchantress,10075218-n,
fangirl,90009741-n,
femme fatale,10075218-n,
first lady,10112563-n,
first lady,10112649-n,
fishwife,10113587-n,
flapper,10115189-n,
floozie,10682754-n,
Florence Nightingale,11227400-n,
flower girl,10117611-n,
flower girl,10117764-n,
forelady,10124752-n,
forewoman,10124657-n,
forewoman,10124752-n,
foundress,10127787-n,
Frenchwoman,09727801-n,
gamine,10139266-n,
gamine,10139342-n,
gentlewoman,10008828-n,
giantess,09513887-n,
girl Friday,10150104-n,
girlfriend,10150206-n,
girlfriend,10150397-n,
golf widow,10157018-n,
grande dame,10161686-n,
hag,01481152-n,
hag,10175045-n,
handmaid,10178779-n,
handmaid,13975389-n,
handmaiden,10178779-n,
handmaiden,13975389-n,
harridan,10180866-n,
headmistress,10183990-n,
heiress,10188740-n,
heroine,10192976-n,
heroine,10193081-n,
hostess,10206678-n,
hostess,10207110-n,
hostess,10675314-n,
housemother,10208678-n,
hussy,09792353-n,
hussy,90012011-n,
Joan of Arc,11101343-n,
kept woman,10343410-n,
kinswoman,10256766-n,
lady-in-waiting,10262970-n,
lady's maid,10263180-n,
landlady,10264853-n,
lass,10267055-n,
laundress,10788856-n,
Lemma,Synset,Masculine
light-o'-love,10282040-n,
madam,10008828-n,
madam,10299366-n,
maenad,09806831-n,
maenad,10299731-n,
maid,10302179-n,
maid,10302369-n,
maiden,10302179-n,
maiden,15283756-n,
maid of honor,09894328-n,
maidservant,10302369-n,
manageress,10309123-n,
man-eater,01487491-n,
man-eater,09910531-n,
materfamilias,10322243-n,
matriarch,10322243-n,
matriarch,10322367-n,
matron,10322704-n,
matron,10322853-n,
matron,10322977-n,
matron of honor,10323052-n,
millionairess,10338265-n,
minor,09937051-n,
minx,09984664-n,
missus,10343187-n,
mistress,10343292-n,
mistress,10343410-n,
mistress,10579268-n,
mother figure,10352757-n,
murderess,10358892-n,
Muslimah,10361304-n,
needlewoman,10053137-n,
noblewoman,10262488-n,
panther,02127963-n,
panther,02131321-n,
panther,02131577-n,
pixie,09563850-n,
pixie,12272257-n,
poetess,10466829-n,
policewoman,10468986-n,
poster girl,10476780-n,
postmistress,10479253-n,
priestess,10491155-n,
prince,10492384-n,
princess,10493649-n,
prophetess,10503384-n,
proprietress,10478085-n,
queen,02125530-n,
queen,02315660-n,
queen,02372587-n,
queen,04039763-n,
queen,04039901-n,
queen,10095821-n,
queen,10254721-n,
queen,10518940-n,
queen,10519442-n,
queen,10519802-n,
queen dowager,10520091-n,
queen mother,10520188-n,
salesgirl,10567976-n,
sangoma,10569926-n,
schoolgirl,10579031-n,
schoolmarm,10579268-n,
schoolmistress,10579268-n,
sculptress,10586321-n,
seamstress,10053137-n,
seductress,10594831-n,
sempstress,10053137-n,
sheikha,10607927-n,
showgirl,09940359-n,
siren,01641828-n,
siren,04231457-n,
siren,07280494-n,
siren,10075218-n,
skivvy,10627449-n,
songstress,10643799-n,
sorceress,10645902-n,
spinster,10655738-n,
spinster,10655886-n,
spokeswoman,10658132-n,
sportswoman,10658320-n,
starlet,09467846-n,
starlet,10668636-n,
stewardess,10675314-n,
strumpet,09792353-n,
succubus,09566150-n,
suffragette,10692101-n,
supermom,10695873-n,
tabby,02125530-n,
tabby,02125697-n,
taskmistress,10711901-n,
temptress,10075218-n,
tomboy,10734679-n,
tragedienne,10741468-n,
trophy wife,10750477-n,
vamp,04527315-n,
vamp,07045693-n,
vamp,09984664-n,
vestal,10768472-n,
vestal virgin,09598494-n,
viscountess,10775594-n,
viscountess,10775729-n,
washerwoman,10788856-n,
wench,10008583-n,
widow,10799960-n,
witch,09526414-n,
witch,10075105-n,
witch,10175045-n,
witch,10799781-n,
yenta,10822886-n,
yenta,10823067-n,
