a_posteriori,a,00862537 00140394
a_priori,a,00864296 00140180
ablative,a,00050480 03053150
able,a,00001740 00307461 00512273 01021031
abnormal,a,01600178 01603174 01537654
aboriginal,a,01040830 00817158
absent,a,01853600 00166433 00931073
absolute,a,00094922 00522835 00722772 00900308 00005204
abstemious,a,02410587 00009065
abstract,a,00011776 00865713 01987622
abused,a,02505253 00017390
abyssal,a,02985278 00693960
academic,a,00865905 02091054 02610356
acceptable,a,01024325 01128566 02305641 00017820
acceptive,a,00076560 01992640
accessible,a,00135322 00184975 00535441 00019169
accommodating,a,01199506 00020824
accommodative,a,00046559 00515313 00020824
accordant,a,00579473 00555061
accurate,a,00021803 00634639
accusative,a,00927498 02873086
acentric,a,00545627 03151778
acidic,a,00025351 02377903
acknowledged,a,00027360 01924863
active,a,00930614 01519363 01664870 00032087 00034823 00035578 00037570 00038863 00040548 00041583 00041840 00042258 00042677 00043630
actual,a,00043985 00669833 01939967 01940178 02470192
acute,a,00653922 00806846 01748764 01815474 00044980 01817105
adamantine,a,01028427 01154749 02613736
adenoidal,a,02614090 01216222
adequate,a,02088076 02344113 00051265
adjusted,a,00353637 01687337 00351723 00352624
adolescent,a,01493424 01495744 01652425 02612678
adonic,a,02026684 02614678
adscript,a,01068308 02358574
advantageous,a,00064738 00935102
advised,a,00068575 01309922
adynamic,a,02332671 00814050
aeonian,a,02731048 01759536
aerial,a,00628872 01383193
aerodynamic,a,02245872 02991667
aesthetic,a,02401653 03002795 00070140
affine,a,01978584 02618025
affirmative,a,00999508 01823412 00075743
afloat,a,00077529 01087442 01917033
afraid,a,00546213 00546451 01296519
aggressive,a,00082711 01247720 01358991
agonistic,a,02618661 00073966 00514694
agreeable,a,00555499 00579473 00089736
agricultural,a,02058261 02801046
alar,a,02577673 03145334
alcoholic,a,01162103 00047463
alert,a,00192141 00877534 00092165
aligned,a,00735248 02318870
alive,a,00119378 00041710
all,a,00523527
allergic,a,02369499 02623070
alliaceous,a,01059381 02637051
allied,a,02623204 02623356 00735399 01979135 02485960
allowable,a,00693155 01766769 01765456
alpine,a,03037104 03037260 01222044
alterable,a,00350397 00349482
altered,a,00353228 01544805 02144382
alternate,a,01859862 01667824
alternating,a,00767310
amaranthine,a,01562479 02626128
ambidextrous,a,01225960 02037130
ambiguous,a,00103000 00898735 01676562
ambitious,a,00104850 00749254
ambrosian,a,01182785 02404495 02626488
ambulatory,a,01527104 02626762
amended,a,00232435 00355201
ametabolic,a,01535393 01512271
amnesic,a,02628350 01985301
ample,a,00106545 00014509 01386320
anaemic,a,03052845 02332508
anaesthetic,a,03053005
analogous,a,02079377 01223961
analphabetic,a,02624852 00101913 01424760
ancestral,a,02615330 01317151
anecdotal,a,00497961 03055845
anemic,a,02332508 03052845
anesthetic,a,03053005
angelic,a,02881967 01133761 01462871
angelical,a,01133761 01462871 02881967
angry,a,00114629 00304943 01177241
anicteric,a,01175499 02634408
animated,a,01570001 00119378
annual,a,00681291 01976215
anonymous,a,00121384 00238244
anosmic,a,02638029 01277634
anserine,a,02638490 00441663
antagonistic,a,00626239 00764121 00510392 01248012 01824184
antediluvian,a,02857628 01643372
anterior,a,00122938 00131850
antiseptic,a,02122604 00425759 00625502 02125327
aphasic,a,02643014 00152798
aphoristic,a,02664356 00549171
apocalyptic,a,01888391 02643766
apocryphal,a,02643873 01923074
apomictic,a,02143570 02644528
apothegmatic,a,00549171 02645872
appellative,a,00725830 02646150
appointed,a,00850735 01101008 02137098 00850001
approachable,a,00135131 00019387 00535441
appropriate,a,00135772
apteral,a,00140612 02578945
