00614907-v,"abandon, give up",stop maintaining or insisting on; of ideas or claims,stop,02686624-v,put an end to a state or an activity
00617843-v,neglect,fail to attend to,fail,02534950-v,fail to do something; leave something undone
00618547-v,"neglect, ignore, disregard",give little or no attention to,give,02321848-v,"cause to have, in the abstract sense or physical sense"
00681308-v,"choose, prefer, opt",select as an alternative over another,select,00676526-v,"pick out, select, or choose from a number of alternatives"
01084999-v,"enter, participate",become a participant; be involved in,become,00149403-v,enter or assume a certain state or condition
01096197-v,"campaign, take the field",go on a campaign; go off to war,go,01839438-v,"change location; move, travel, or proceed, also metaphorically"
01116393-v,keep up,maintain a required pace or level,maintain,02687605-v,"cause to continue in a certain state, position, or activity"
01120499-v,submit,yield to the control of another,yield,01118865-v,cease opposition; stop fighting
00258995-v,leak,have an opening that allows light or substances to enter or go out,have,02208144-v,"have or possess, either in a concrete or an abstract sense"
00415969-v,settle,form a community,form,02453050-v,create (as an entity)
02552922-v,"dishonor, disgrace, dishonour, attaint, shame",bring shame or dishonor upon,bring,01441539-v,cause to come into a particular state or condition
01339317-v,"overlay, cover",put something on top of something else,put,01496967-v,put into a certain place or abstract location
02293000-v,lose,fail to get or obtain,fail,02534950-v,fail to do something; leave something undone
00781646-v,rest,give a rest to,give,02321848-v,"cause to have, in the abstract sense or physical sense"
01008855-v,correspond,exchange messages,exchange,02262178-v,"give to, and receive from, one another"
02209474-v,"own, have, possess",have ownership or possession of,have,02208144-v,"have or possess, either in a concrete or an abstract sense"
02270824-v,"save, lay aside, save up",accumulate money for future use,accumulate,02309962-v,get or gather together
02271765-v,save,spend less; buy at a reduced price,spend,02271905-v,pay out
01814900-v,despair,abandon hope; give up hope; lose heart,give up,01085437-v,give up in the face of defeat of lacking hope; admit defeat
01817466-v,"gladden, joy",make glad or happy,make,01620211-v,make or cause to be or to become
02376443-v,keep to oneself,shun the company of others,shun,00813811-v,avoid and stay away from deliberately; stay clear of
02391408-v,take orders,be ordained; enter the Christian ministry,enter,01084999-v,become a participant; be involved in
02423521-v,"play, recreate",engage in recreational activities rather than work; occupy oneself in a diversion,engage,02380222-v,carry out or participate in an activity; be involved in
02428446-v,"give up, allow",allow the other (baseball) team to score,allow,02427979-v,make it possible through a specific action or lack of action for something to happen
02439706-v,fall in,to take one's place in a military formation or line,take,02399325-v,"assume, as of positions or roles"
02440987-v,"disorganize, disorganise",remove the organization from,remove,02410046-v,cause to leave
02449965-v,"decertify, derecognize, derecognise",cause to be no longer approved or accepted,cause,00772482-v,cause to do; cause to act in a specified manner
02483178-v,"cancel, call off, scratch, scrub",postpone indefinitely or annul something that was scheduled,postpone,02648898-v,hold back to a later time
02487489-v,"desegregate, integrate, mix",open (a place) to members of all races and ethnic groups,open,01348685-v,cause to open or to become open
02493817-v,send in,give one's name or calling card to a servant when making a formal visit,give,02204104-v,transfer possession of something concrete or abstract to somebody
02503641-v,arraign,call before a court to answer an indictment,call,00755926-v,"order, summon, or request for a specific duty or activity, work, role"
02506046-v,get it,receive punishment,receive,02113108-v,receive as a retribution or punishment
02506138-v,catch it,receive punishment; be scolded or reprimanded,receive,02113108-v,receive as a retribution or punishment
02508565-v,"reject, turn down, turn away, refuse",refuse entrance or membership,refuse,02217607-v,refuse to let have
02528887-v,"do, manage",carry on or function,carry on,02685709-v,keep or maintain in unaltered condition; cause to remain or last
02529187-v,"fail, flunk, bomb, flush it",fail to get a passing grade,fail,02534950-v,fail to do something; leave something undone
02538552-v,"experiment, try out","try something new, as in order to gain experience",try,02535833-v,make an effort or attempt
02540602-v,"woo, court",seek someone's favor,seek,02245263-v,try to get or reach
02541026-v,"take the stage, take stage",attract attention onto oneself,attract,01507886-v,direct toward itself or oneself by means of some psychological power or physical attributes
02587562-v,prosecute,bring a criminal action against (in a trial),bring,01621566-v,advance or set forth in court
02596409-v,take,develop a habit,develop,00546637-v,gain through experience
02600625-v,stampede,cause a group or mass of people to act on an impulse or hurriedly and impulsively,cause,00772482-v,cause to do; cause to act in a specified manner
02602110-v,meet,get to know; get acquainted with,get,00149403-v,enter or assume a certain state or condition
02602272-v,stag,attend a dance or a party without a female companion,attend,02618797-v,"be present at (meetings, church services, university), etc."
02603092-v,mingle,get involved or mixed-up with,get,00149403-v,enter or assume a certain state or condition
02604762-v,join,come into the company of,come,00543200-v,"reach or enter a state, relation, condition, use, or position"
02606776-v,take to,develop a habit; apply oneself to a practice or occupation,develop,00546637-v,gain through experience
02620216-v,"be, live","have life, be alive",have,02208144-v,"have or possess, either in a concrete or an abstract sense"
02621023-v,live,pursue a positive and satisfying existence,pursue,02380222-v,carry out or participate in an activity; be involved in
02625819-v,"outlive, outlast, survive",live longer than,live,02620216-v,"have life, be alive"
02648694-v,procrastinate,postpone or delay needlessly,postpone,02648898-v,hold back to a later time
02664361-v,"check, check out",be verified or confirmed; pass inspection,pass,02530710-v,go successfully through a test or a selection process
02670095-v,"depend on, depend upon, rely on, rely upon",put trust in with confidence,put,01162686-v,attribute or give
02670095-v,"depend on, depend upon, rely on, rely upon",put trust in with confidence,put,01710234-v,adapt
02670095-v,"depend on, depend upon, rely on, rely upon",put trust in with confidence,put,02115982-v,cause (someone) to undergo something
02670095-v,"depend on, depend upon, rely on, rely upon",put trust in with confidence,put,00675367-v,estimate
02670095-v,"depend on, depend upon, rely on, rely upon",put trust in with confidence,put,00737576-v,"arrange thoughts, ideas, temporal events"
02670095-v,"depend on, depend upon, rely on, rely upon",put trust in with confidence,put,01496398-v,cause to be in a certain state; cause to be in a certain relation
02670095-v,"depend on, depend upon, rely on, rely upon",put trust in with confidence,put,01496967-v,put into a certain place or abstract location
02670095-v,"depend on, depend upon, rely on, rely upon",put trust in with confidence,put,00983308-v,formulate in a particular style or language
02670095-v,"depend on, depend upon, rely on, rely upon",put trust in with confidence,put,02275982-v,make an investment

02677550-v,fall short of,"fail to satisfy, as of expectations, for example",fail,02527985-v,fall short in what is expected
